Life St. Lukes,Q 300,quINine sulphate,300mg,100,.06,393118,7,23/11/2016
Life St. Lukes,LEVLEN ED,Levonorgestrel+ethinylest.,,84,1.00,439118,7,02/12/2016
Life St. Lukes,coUMADIN,Warfarin sodium,5mg,50,.20,796832,6,20/08/2016
Life St. Lukes,ADRENALINE,Adrenaline HCL,1:1000 1ml,5,1.00,603341,5,20/11/2016
Unichem St. Lukes,NITRADOS,Nitrazepam,5mg,100,1.00,269689,5,06/11/2016
Life St. Lukes,DILZEM,Diltiazem HCL, 30mg,100,2.21,668974,5,18/09/2016
Life St. Lukes,PETHIDINE,Pethidine HCL, 50mg,10,1.00,259942,4,07/03/2016
Unichem St. Lukes,NILSTAT,Nystatin,Vag.,75,1.00,254908,4,22/10/2016
Unichem St. Lukes,CHLORHEXIDINE HEALTHE,Chlorhexidine gluconate,1% with 70% Eth,500,1.00,2318679,4,02/06/2016
Unichem St. Lukes,VOLTAREN,Diclofenac sodium, 50mg,10,.80,747742,4,14/10/2016
Unichem St. Lukes,MICREME,Miconazole nitrate,2%,40,1.00,697648,4,19/11/2016
Life St. Lukes,coUMADIN,Warfarin sodium,1mg,50,6.50,796824,3,20/08/2016
Life St. Lukes,DILZEM,Diltiazem HCL, 60mg,30,.70,523836,2,14/10/2016
Life St. Lukes,coloXYL,Docusate Sodium, 50mg,100,1.40,252832,2,04/12/2016
Life St. Lukes,BD SYRINGE,Insulin syringe,1mlUFII31Gx8mm,10,.90,2224224,2,25/07/2015
Life St. Lukes,METHATABS,MethADONe HCL,5mg,10,.50,765503,2,02/07/2016
Life St. Lukes,DILZEM,Diltiazem HCL, 30mg,30,2.21,668974,1,18/09/2016
Unichem St. Lukes,FORTISIP,Special Food,Chocolate,200,24.00,2220830,1,25/09/2016
Unichem St. Lukes,FORTISIP,Special Food,Vanilla,200,18.00,2220822,1,13/05/2016
Unichem St. Lukes,GOLD KNIGHT,Condoms,Choc,12,.08,2287757,1,22/04/2015
